,trace_id,event_id,resource,timestamp,resource
7061,6730190,3,560598,2012-08-01 07:16:36+00:00,560598
7062,6730190,4,560598,2012-08-01 07:21:14+00:00,560598
7063,6730190,5,560598,2012-08-07 22:00:00+00:00,560598
7064,6730190,6,560598,2012-08-08 07:38:39+00:00,560598
7065,6730190,7,560598,2012-08-08 07:39:21+00:00,560598
7066,6730190,8,560598,2012-08-08 07:39:24+00:00,560598
7067,6730190,9,560598,2012-08-08 07:39:29+00:00,560598
7068,6730190,10,560598,2012-08-08 07:39:31+00:00,560598
7069,6730190,11,560598,2012-08-08 07:39:34+00:00,560598
7070,6730190,12,560598,2012-08-08 07:39:37+00:00,560598
7071,6730190,13,560598,2012-08-08 07:39:45+00:00,560598
7072,6730190,14,560598,2012-08-08 08:51:56+00:00,560598
7073,6730190,26,560598,2013-01-28 12:14:24+00:00,560598
7074,6730190,27,560598,2013-01-28 12:14:26+00:00,560598
7075,6730190,28,560598,2013-01-28 12:14:35+00:00,560598
7076,6779643,7,560598,2012-07-02 12:47:03+00:00,560598
7077,6779643,8,560598,2012-07-02 12:47:16+00:00,560598
7078,6779643,9,560598,2012-08-07 11:45:55+00:00,560598
7079,6779643,10,560598,2012-08-07 11:46:01+00:00,560598
7080,6779643,11,560598,2012-08-07 11:46:04+00:00,560598
7081,6779643,12,560598,2012-08-07 11:46:08+00:00,560598
7082,6779643,13,560598,2012-08-07 11:46:11+00:00,560598
7083,6779643,14,560598,2012-08-07 11:46:13+00:00,560598
7084,6779643,15,560598,2012-08-07 11:46:19+00:00,560598
7085,6779643,16,560598,2012-08-07 11:46:44+00:00,560598
7086,6798632,6,560598,2012-08-01 09:08:07+00:00,560598
7087,6798632,7,560598,2012-08-01 09:09:14+00:00,560598
7088,6798632,8,560598,2012-08-01 09:09:24+00:00,560598
7089,6798632,9,560598,2012-08-08 07:41:28+00:00,560598
7090,6798632,10,560598,2012-08-08 07:41:42+00:00,560598
7091,6798632,11,560598,2012-08-08 07:41:47+00:00,560598
7092,6798632,12,560598,2012-08-08 22:00:00+00:00,560598
7093,6798632,25,560598,2013-01-28 10:22:44+00:00,560598
7094,6798632,26,560598,2013-01-28 10:22:51+00:00,560598
7095,6798632,27,560598,2013-01-28 11:18:25+00:00,560598
7096,6862152,11,560598,2013-01-29 08:25:35+00:00,560598
7097,6862152,12,560598,2013-01-29 08:25:38+00:00,560598
7098,6862152,13,560598,2013-11-04 23:00:00+00:00,560598
7099,6862152,14,560598,2013-11-04 23:00:00+00:00,560598
7100,6862152,15,560598,2013-11-04 23:00:00+00:00,560598
7101,6862152,16,560598,2013-11-04 23:00:00+00:00,560598
7102,6862152,17,560598,2013-11-04 23:00:00+00:00,560598
7103,6862152,18,560598,2013-11-04 23:00:00+00:00,560598
7104,6862152,19,560598,2013-11-04 23:00:00+00:00,560598
7105,6862152,20,560598,2013-11-04 23:00:00+00:00,560598
7106,6862152,21,560598,2013-11-04 23:00:00+00:00,560598
7107,6862152,22,560598,2013-11-04 23:00:00+00:00,560598
7108,6862152,23,560598,2013-11-04 23:00:00+00:00,560598
7109,6862152,24,560598,2013-11-04 23:00:00+00:00,560598
7110,6862152,25,560598,2013-11-04 23:00:00+00:00,560598
7111,6862152,26,560598,2013-11-04 23:00:00+00:00,560598
7112,6862152,27,560598,2013-11-04 23:00:00+00:00,560598
7113,6862152,28,560598,2013-11-04 23:00:00+00:00,560598
7114,6862152,29,560598,2013-11-04 23:00:00+00:00,560598
7115,6862152,30,560598,2013-11-04 23:00:00+00:00,560598
7116,6862152,31,560598,2013-11-04 23:00:00+00:00,560598
7117,6862152,32,560598,2013-11-04 23:00:00+00:00,560598
7118,6862152,33,560598,2013-11-12 23:00:00+00:00,560598
7119,6862152,34,560598,2013-11-12 23:00:00+00:00,560598
7120,6862152,35,560598,2014-07-01 22:00:00+00:00,560598
7121,6901574,20,560598,2013-01-29 07:45:48+00:00,560598
7122,6901574,21,560598,2013-01-29 07:45:50+00:00,560598
7123,6901574,22,560598,2013-01-29 07:46:00+00:00,560598
7124,7306395,4,560598,2013-03-27 23:00:00+00:00,560598
7125,7306395,5,560598,2013-03-27 23:00:00+00:00,560598
7126,7306395,6,560598,2013-03-27 23:00:00+00:00,560598
7127,7306395,7,560598,2013-03-27 23:00:00+00:00,560598
7128,7306395,8,560598,2013-03-28 12:44:05+00:00,560598
7129,7306395,9,560598,2013-03-28 13:25:29+00:00,560598
7130,7693116,8,560598,2013-01-29 09:56:53+00:00,560598
7131,7693116,9,560598,2013-01-29 09:57:02+00:00,560598
7132,7693116,10,560598,2013-01-29 09:57:05+00:00,560598
7133,7693116,11,560598,2013-01-29 09:57:09+00:00,560598
7134,7693116,12,560598,2013-01-29 09:57:11+00:00,560598
7135,7693116,13,560598,2013-01-29 09:57:13+00:00,560598
7136,7693116,14,560598,2013-01-29 09:57:17+00:00,560598
7137,7693116,15,560598,2013-01-29 09:57:55+00:00,560598
7138,7693116,16,560598,2013-01-29 09:57:57+00:00,560598
7139,7693116,17,560598,2013-01-29 09:58:04+00:00,560598
7140,7693116,18,560598,2013-01-29 09:58:04+00:00,560598
7141,7693116,19,560598,2013-01-29 10:00:37+00:00,560598
7142,8254468,12,560598,2013-05-07 22:00:00+00:00,560598
7143,8254468,13,560598,2014-08-31 22:00:00+00:00,560598
7144,8254468,14,560598,2014-08-31 22:00:00+00:00,560598
7145,8254468,15,560598,2014-08-31 22:00:00+00:00,560598
7146,8254468,16,560598,2014-08-31 22:00:00+00:00,560598
7147,8254468,17,560598,2014-08-31 22:00:00+00:00,560598
7148,8254468,18,560598,2014-08-31 22:00:00+00:00,560598
7149,8254468,19,560598,2014-08-31 22:00:00+00:00,560598
7150,8254468,20,560598,2014-08-31 22:00:00+00:00,560598
7151,8254468,21,560598,2014-08-31 22:00:00+00:00,560598
7152,8254468,22,560598,2014-08-31 22:00:00+00:00,560598
7153,8254468,23,560598,2014-08-31 22:00:00+00:00,560598
7154,8254468,24,560598,2014-08-31 22:00:00+00:00,560598
7155,8254468,25,560598,2014-10-07 22:00:00+00:00,560598
7156,8254468,26,560598,2014-10-07 22:00:00+00:00,560598
7157,8254468,27,560598,2014-10-08 14:03:25+00:00,560598
7158,8254468,28,560598,2014-10-14 22:00:00+00:00,560598
7159,8254468,29,560598,2014-10-14 22:00:00+00:00,560598
7160,8254468,30,560598,2014-12-17 23:00:00+00:00,560598
7161,8254468,31,560598,2014-12-17 23:00:00+00:00,560598
7162,8254468,32,560598,2014-12-17 23:00:00+00:00,560598
7163,8254468,33,560598,2014-12-17 23:00:00+00:00,560598
7164,8254468,34,560598,2014-12-17 23:00:00+00:00,560598
7165,8254468,35,560598,2014-12-17 23:00:00+00:00,560598
7166,8303942,1,560598,2013-03-24 23:00:00+00:00,560598
7167,8303942,2,560598,2013-03-24 23:00:00+00:00,560598
7168,8303942,4,560598,2013-03-24 23:00:00+00:00,560598
7169,8303942,5,560598,2013-03-24 23:00:00+00:00,560598
7170,8303942,6,560598,2013-03-24 23:00:00+00:00,560598
7171,8303942,7,560598,2013-03-24 23:00:00+00:00,560598
7172,8303942,8,560598,2013-03-24 23:00:00+00:00,560598
7173,8303942,9,560598,2013-03-24 23:00:00+00:00,560598
7174,8303942,15,560598,2013-03-24 23:00:00+00:00,560598
7175,8303942,17,560598,2013-06-25 22:00:00+00:00,560598
7176,8303942,18,560598,2013-06-25 22:00:00+00:00,560598
7177,8303942,19,560598,2013-06-25 22:00:00+00:00,560598
7178,8303942,20,560598,2013-06-25 22:00:00+00:00,560598
7179,8303942,21,560598,2013-07-30 22:00:00+00:00,560598
7180,8303942,22,560598,2013-11-04 23:00:00+00:00,560598
7181,8303942,23,560598,2013-11-04 23:00:00+00:00,560598
7182,8303942,24,560598,2013-11-04 23:00:00+00:00,560598
7183,8303942,25,560598,2013-11-04 23:00:00+00:00,560598
7184,8303942,26,560598,2013-11-04 23:00:00+00:00,560598
7185,8303942,27,560598,2013-11-04 23:00:00+00:00,560598
7186,8303942,28,560598,2013-11-04 23:00:00+00:00,560598
7187,8303942,29,560598,2013-11-04 23:00:00+00:00,560598
7188,8303942,30,560598,2013-11-04 23:00:00+00:00,560598
7189,8303942,31,560598,2013-11-04 23:00:00+00:00,560598
7190,8303942,32,560598,2013-11-04 23:00:00+00:00,560598
7191,8303942,33,560598,2013-11-04 23:00:00+00:00,560598
7192,8303942,34,560598,2013-11-04 23:00:00+00:00,560598
7193,8303942,35,560598,2013-11-20 23:00:00+00:00,560598
7194,8303942,36,560598,2013-11-20 23:00:00+00:00,560598
7195,8303942,37,560598,2013-11-20 23:00:00+00:00,560598
7196,8303942,38,560598,2013-11-20 23:00:00+00:00,560598
7197,8303942,39,560598,2013-11-21 14:48:38+00:00,560598
7198,8303942,40,560598,2014-01-14 23:00:00+00:00,560598
7199,8303942,41,560598,2014-01-14 23:00:00+00:00,560598
7200,8303942,42,560598,2014-03-11 23:00:00+00:00,560598
7201,8303942,43,560598,2014-03-11 23:00:00+00:00,560598
7202,8303942,44,560598,2014-03-11 23:00:00+00:00,560598
7203,8303942,45,560598,2014-03-11 23:00:00+00:00,560598
7204,8303942,46,560598,2014-03-11 23:00:00+00:00,560598
7205,8303942,47,560598,2014-03-11 23:00:00+00:00,560598
7206,8303942,48,560598,2014-03-11 23:00:00+00:00,560598
7207,8303942,49,560598,2014-03-11 23:00:00+00:00,560598
7208,8303942,56,560598,2014-03-17 23:00:00+00:00,560598
7209,8303942,62,560598,2014-07-15 22:00:00+00:00,560598
7210,8303942,63,560598,2014-07-15 22:00:00+00:00,560598
7211,8303942,64,560598,2014-07-15 22:00:00+00:00,560598
7212,8303942,65,560598,2014-07-15 22:00:00+00:00,560598
7213,8303942,66,560598,2014-07-15 22:00:00+00:00,560598
7214,8303942,67,560598,2014-07-16 11:37:51+00:00,560598
7215,8382546,6,560598,2013-04-08 10:40:51+00:00,560598
7216,8382546,7,560598,2013-04-30 22:00:00+00:00,560598
7217,8382546,8,560598,2013-07-30 22:00:00+00:00,560598
7218,8382546,9,560598,2013-07-30 22:00:00+00:00,560598
7219,8382546,10,560598,2013-07-30 22:00:00+00:00,560598
7220,8382546,11,560598,2013-07-30 22:00:00+00:00,560598
7221,8382546,12,560598,2013-07-30 22:00:00+00:00,560598
7222,8382546,13,560598,2013-07-30 22:00:00+00:00,560598
7223,8382546,14,560598,2013-07-30 22:00:00+00:00,560598
7224,8382546,15,560598,2013-07-30 22:00:00+00:00,560598
7225,8382546,16,560598,2013-07-30 22:00:00+00:00,560598
7226,8382546,17,560598,2013-07-30 22:00:00+00:00,560598
7227,8382546,18,560598,2013-07-30 22:00:00+00:00,560598
7228,8382546,19,560598,2013-07-30 22:00:00+00:00,560598
7229,8382546,20,560598,2013-07-30 22:00:00+00:00,560598
7230,8382546,21,560598,2013-07-30 22:00:00+00:00,560598
7231,8382546,22,560598,2013-07-30 22:00:00+00:00,560598
7232,8382546,23,560598,2013-07-30 22:00:00+00:00,560598
7233,8382546,24,560598,2013-07-30 22:00:00+00:00,560598
7234,8382546,25,560598,2013-07-30 22:00:00+00:00,560598
7235,8382546,26,560598,2013-07-30 22:00:00+00:00,560598
7236,8382546,27,560598,2013-07-30 22:00:00+00:00,560598
7237,8897280,5,560598,2013-07-30 22:00:00+00:00,560598
7238,8897280,6,560598,2013-07-30 22:00:00+00:00,560598
7239,8897280,7,560598,2013-07-30 22:00:00+00:00,560598
7240,8897280,8,560598,2013-07-30 22:00:00+00:00,560598
7241,8897280,9,560598,2013-07-30 22:00:00+00:00,560598
7242,8897280,10,560598,2013-07-30 22:00:00+00:00,560598
7243,8897280,11,560598,2013-07-30 22:00:00+00:00,560598
7244,8897280,12,560598,2013-07-30 22:00:00+00:00,560598
7245,8897280,13,560598,2013-07-30 22:00:00+00:00,560598
7246,8897280,14,560598,2013-07-31 10:16:45+00:00,560598
7247,8995934,5,560598,2013-09-16 22:00:00+00:00,560598
7248,8995934,6,560598,2013-09-16 22:00:00+00:00,560598
7249,8995934,7,560598,2013-09-16 22:00:00+00:00,560598
7250,8995934,8,560598,2013-09-16 22:00:00+00:00,560598
7251,8995934,9,560598,2013-09-16 22:00:00+00:00,560598
7252,8995934,10,560598,2013-09-16 22:00:00+00:00,560598
7253,8995934,11,560598,2013-09-16 22:00:00+00:00,560598
7254,8995934,12,560598,2013-09-16 22:00:00+00:00,560598
7255,8995934,13,560598,2013-09-16 22:00:00+00:00,560598
7256,8995934,14,560598,2013-09-16 22:00:00+00:00,560598
7257,8995934,15,560598,2013-09-17 10:12:30+00:00,560598
7258,9205056,21,560598,2014-06-17 22:00:00+00:00,560598
7259,9236442,8,560598,2013-09-23 10:29:57+00:00,560598
7260,9236442,9,560598,2013-10-09 22:00:00+00:00,560598
7261,9236442,10,560598,2013-10-29 23:00:00+00:00,560598
7262,9236442,11,560598,2014-03-31 22:00:00+00:00,560598
7263,9236442,12,560598,2014-03-31 22:00:00+00:00,560598
7264,9236442,13,560598,2014-03-31 22:00:00+00:00,560598
7265,9236442,14,560598,2014-03-31 22:00:00+00:00,560598
7266,9236442,15,560598,2014-03-31 22:00:00+00:00,560598
7267,9236442,16,560598,2014-03-31 22:00:00+00:00,560598
7268,9236442,17,560598,2014-03-31 22:00:00+00:00,560598
7269,9236442,18,560598,2014-03-31 22:00:00+00:00,560598
7270,9236442,19,560598,2014-03-31 22:00:00+00:00,560598
7271,9236442,20,560598,2014-03-31 22:00:00+00:00,560598
7272,9236442,21,560598,2014-03-31 22:00:00+00:00,560598
7273,9236442,22,560598,2014-03-31 22:00:00+00:00,560598
7274,9236442,23,560598,2014-03-31 22:00:00+00:00,560598
7275,9236442,24,560598,2014-03-31 22:00:00+00:00,560598
7276,9236442,25,560598,2014-03-31 22:00:00+00:00,560598
7277,9236442,26,560598,2014-03-31 22:00:00+00:00,560598
7278,9236442,27,560598,2014-03-31 22:00:00+00:00,560598
7279,9236442,28,560598,2014-03-31 22:00:00+00:00,560598
7280,9236442,29,560598,2014-03-31 22:00:00+00:00,560598
7281,9236442,30,560598,2014-03-31 22:00:00+00:00,560598
7282,9236442,31,560598,2014-03-31 22:00:00+00:00,560598
7283,9236442,32,560598,2014-03-31 22:00:00+00:00,560598
7284,9236442,33,560598,2014-03-31 22:00:00+00:00,560598
7285,9236442,34,560598,2014-03-31 22:00:00+00:00,560598
7286,9236442,35,560598,2014-03-31 22:00:00+00:00,560598
7287,9236442,36,560598,2014-03-31 22:00:00+00:00,560598
7288,9236442,37,560598,2014-03-31 22:00:00+00:00,560598
7289,9236442,38,560598,2014-03-31 22:00:00+00:00,560598
7290,9236442,39,560598,2014-05-18 22:00:00+00:00,560598
7291,9236442,40,560598,2014-05-18 22:00:00+00:00,560598
7292,9236442,41,560598,2014-05-18 22:00:00+00:00,560598
7293,9236442,42,560598,2014-05-27 22:00:00+00:00,560598
7294,9236442,43,560598,2014-05-28 22:00:00+00:00,560598
7295,9236442,44,560598,2014-07-15 22:00:00+00:00,560598
7296,9236442,45,560598,2014-07-15 22:00:00+00:00,560598
7297,9236442,46,560598,2014-08-20 22:00:00+00:00,560598
7298,9236442,47,560598,2014-08-20 22:00:00+00:00,560598
7299,9236442,48,560598,2014-08-20 22:00:00+00:00,560598
7300,9236442,49,560598,2014-08-20 22:00:00+00:00,560598
7301,9236442,50,560598,2014-08-20 22:00:00+00:00,560598
7302,9236442,51,560598,2014-08-26 22:00:00+00:00,560598
7303,9236442,54,560598,2014-08-26 22:00:00+00:00,560598
7304,9236442,56,560598,2014-08-26 22:00:00+00:00,560598
7305,9236442,58,560598,2015-01-11 23:00:00+00:00,560598
7306,9236442,59,560598,2015-01-11 23:00:00+00:00,560598
7307,9236442,60,560598,2015-01-11 23:00:00+00:00,560598
7308,9236442,61,560598,2015-01-11 23:00:00+00:00,560598
7309,9236442,62,560598,2015-01-11 23:00:00+00:00,560598
7310,9236442,63,560598,2015-01-12 09:03:41+00:00,560598
7311,9238515,3,560598,2013-11-04 23:00:00+00:00,560598
7312,9238515,4,560598,2013-12-04 23:00:00+00:00,560598
7313,9238515,5,560598,2013-12-04 23:00:00+00:00,560598
7314,9238515,6,560598,2013-12-04 23:00:00+00:00,560598
7315,9238515,7,560598,2013-12-04 23:00:00+00:00,560598
7316,9238515,8,560598,2013-12-04 23:00:00+00:00,560598
7317,9238515,9,560598,2013-12-04 23:00:00+00:00,560598
7318,9238515,10,560598,2013-12-05 11:01:19+00:00,560598
7319,9238515,11,560598,2013-12-05 11:01:33+00:00,560598
7320,9249812,8,560598,2013-11-12 23:00:00+00:00,560598
7321,9249812,9,560598,2013-11-12 23:00:00+00:00,560598
7322,9249812,10,560598,2013-11-12 23:00:00+00:00,560598
7323,9249812,11,560598,2013-11-12 23:00:00+00:00,560598
7324,9249812,12,560598,2013-11-12 23:00:00+00:00,560598
7325,9249812,13,560598,2013-11-12 23:00:00+00:00,560598
7326,9249812,14,560598,2013-11-12 23:00:00+00:00,560598
7327,9249812,15,560598,2013-11-12 23:00:00+00:00,560598
7328,9249812,16,560598,2013-11-12 23:00:00+00:00,560598
7329,9249812,17,560598,2013-11-12 23:00:00+00:00,560598
7330,9249812,18,560598,2013-11-12 23:00:00+00:00,560598
7331,9249812,19,560598,2013-11-12 23:00:00+00:00,560598
7332,9249812,20,560598,2013-11-12 23:00:00+00:00,560598
7333,9249812,21,560598,2013-11-12 23:00:00+00:00,560598
7334,9249812,22,560598,2013-11-12 23:00:00+00:00,560598
7335,9249812,23,560598,2013-11-12 23:00:00+00:00,560598
7336,9249812,24,560598,2013-11-12 23:00:00+00:00,560598
7337,9249812,25,560598,2013-11-12 23:00:00+00:00,560598
7338,9249812,26,560598,2013-11-12 23:00:00+00:00,560598
7339,9249812,27,560598,2013-11-12 23:00:00+00:00,560598
7340,9249812,28,560598,2013-11-12 23:00:00+00:00,560598
7341,9249812,29,560598,2013-11-12 23:00:00+00:00,560598
7342,9249812,30,560598,2013-11-12 23:00:00+00:00,560598
7343,9249812,31,560598,2013-11-12 23:00:00+00:00,560598
7344,9249812,32,560598,2013-11-12 23:00:00+00:00,560598
7345,9249812,33,560598,2013-11-13 12:18:19+00:00,560598
7346,9249812,34,560598,2013-11-13 15:21:28+00:00,560598
7347,9249812,35,560598,2014-01-12 23:00:00+00:00,560598
7348,9249812,36,560598,2014-01-12 23:00:00+00:00,560598
7349,9249812,37,560598,2014-01-12 23:00:00+00:00,560598
7350,9249812,38,560598,2014-01-12 23:00:00+00:00,560598
7351,9249812,39,560598,2014-01-12 23:00:00+00:00,560598
7352,9249812,40,560598,2014-01-13 13:52:16+00:00,560598
7353,9249812,41,560598,2014-01-13 13:52:32+00:00,560598
7354,9270776,8,560598,2014-03-25 23:00:00+00:00,560598
7355,9270776,9,560598,2014-03-25 23:00:00+00:00,560598
7356,9270776,10,560598,2014-03-25 23:00:00+00:00,560598
7357,9270776,11,560598,2014-03-25 23:00:00+00:00,560598
7358,9270776,12,560598,2014-03-25 23:00:00+00:00,560598
7359,9270776,13,560598,2014-03-25 23:00:00+00:00,560598
7360,9270776,14,560598,2014-03-25 23:00:00+00:00,560598
7361,9270776,15,560598,2014-03-26 09:54:36+00:00,560598
7362,10089807,7,560600,2014-01-14 08:47:31+00:00,560600
7363,10089807,8,560600,2014-02-06 23:00:00+00:00,560600
7364,10089807,9,560600,2014-02-06 23:00:00+00:00,560600
7365,10089807,10,560600,2014-02-06 23:00:00+00:00,560600
7366,10089807,11,560600,2014-02-06 23:00:00+00:00,560600
7367,10089807,12,560600,2014-02-06 23:00:00+00:00,560600
7368,10089807,13,560600,2014-02-06 23:00:00+00:00,560600
7369,10089807,14,560600,2014-02-06 23:00:00+00:00,560600
7370,10089807,15,560600,2014-02-09 23:00:00+00:00,560600
7371,10089807,16,560600,2014-02-09 23:00:00+00:00,560600
7372,10089807,17,560600,2014-02-09 23:00:00+00:00,560600
7373,10089807,18,560600,2014-02-09 23:00:00+00:00,560600
7374,10089807,19,560600,2014-02-09 23:00:00+00:00,560600
7375,10089807,20,560600,2014-02-09 23:00:00+00:00,560600
7376,10089807,21,560600,2014-02-09 23:00:00+00:00,560600
7377,10089807,22,560600,2014-02-09 23:00:00+00:00,560600
7378,10089807,23,560600,2014-02-09 23:00:00+00:00,560600
7379,10089807,24,560600,2014-02-09 23:00:00+00:00,560600
7380,10089807,37,560600,2014-05-08 22:00:00+00:00,560600
7381,10089807,38,560600,2014-05-08 22:00:00+00:00,560600
7382,10089807,39,560600,2014-05-08 22:00:00+00:00,560600
7383,10089807,40,560600,2014-05-08 22:00:00+00:00,560600
7384,10089807,41,560600,2014-05-08 22:00:00+00:00,560600
7385,10089807,42,560600,2014-05-08 22:00:00+00:00,560600
7386,10089807,43,560600,2014-05-09 15:47:06+00:00,560600
7387,10103656,8,560600,2014-01-17 06:46:36+00:00,560600
7388,10103656,9,560600,2014-01-20 23:00:00+00:00,560600
7389,10103656,10,560600,2014-01-20 23:00:00+00:00,560600
7390,10103656,11,560600,2014-01-20 23:00:00+00:00,560600
7391,10103656,12,560600,2014-01-20 23:00:00+00:00,560600
7392,10103656,13,560600,2014-01-20 23:00:00+00:00,560600
7393,10103656,14,560600,2014-01-20 23:00:00+00:00,560600
7394,10103656,15,560600,2014-02-24 23:00:00+00:00,560600
7395,10103656,16,560600,2014-02-24 23:00:00+00:00,560600
7396,10103656,17,560600,2014-02-24 23:00:00+00:00,560600
7397,10103656,18,560600,2014-02-24 23:00:00+00:00,560600
7398,10103656,19,560600,2014-02-24 23:00:00+00:00,560600
7399,10103656,20,560600,2014-02-24 23:00:00+00:00,560600
7400,10103656,21,560600,2014-02-24 23:00:00+00:00,560600
7401,10103656,22,560600,2014-02-24 23:00:00+00:00,560600
7402,10103656,23,560600,2014-03-04 23:00:00+00:00,560600
7403,10103656,24,560600,2014-03-04 23:00:00+00:00,560600
7404,10103656,25,560600,2014-03-04 23:00:00+00:00,560600
7405,10103656,26,560600,2014-03-04 23:00:00+00:00,560600
7406,10103656,27,560600,2014-03-04 23:00:00+00:00,560600
7407,10103656,28,560600,2014-03-04 23:00:00+00:00,560600
7408,10103656,29,560600,2014-03-04 23:00:00+00:00,560600
7409,10103656,30,560600,2014-03-04 23:00:00+00:00,560600
7410,10103656,31,560600,2014-03-04 23:00:00+00:00,560600
7411,10103656,32,560600,2014-03-04 23:00:00+00:00,560600
7412,10103656,33,560600,2014-03-04 23:00:00+00:00,560600
7413,10103656,34,560600,2014-03-04 23:00:00+00:00,560600
7414,10103656,35,560600,2014-03-04 23:00:00+00:00,560600
7415,10103656,45,560600,2014-05-08 22:00:00+00:00,560600
7416,10103656,46,560600,2014-05-08 22:00:00+00:00,560600
7417,10103656,47,560600,2014-05-08 22:00:00+00:00,560600
7418,10103656,48,560600,2014-05-08 22:00:00+00:00,560600
7419,10103656,49,560600,2014-05-08 22:00:00+00:00,560600
7420,10103656,50,560600,2014-05-08 22:00:00+00:00,560600
7421,10103656,51,560600,2014-05-09 15:50:53+00:00,560600
7422,10128082,8,560600,2014-01-17 11:11:30+00:00,560600
7423,10128082,9,560600,2014-02-09 23:00:00+00:00,560600
7424,10128082,10,560600,2014-02-09 23:00:00+00:00,560600
7425,10128082,11,560600,2014-02-09 23:00:00+00:00,560600
7426,10128082,12,560600,2014-02-09 23:00:00+00:00,560600
7427,10128082,13,560600,2014-02-09 23:00:00+00:00,560600
7428,10128082,14,560600,2014-02-09 23:00:00+00:00,560600
7429,10128082,15,560600,2014-02-09 23:00:00+00:00,560600
7430,10128082,16,560600,2014-02-09 23:00:00+00:00,560600
7431,10128082,17,560600,2014-02-09 23:00:00+00:00,560600
